Sat Sep 24 23:00:06 2022    output.dat

         4002880590 function calls (3882845286 primitive calls) in 2429.343 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
 20873214   15.186    0.000   59.328    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/array_ops.py:1569(_should_not_autopack)
 20873214    6.730    0.000   66.094    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/array_ops.py:1579(_autopacking_conversion_function)
 20872452    7.556    0.000  261.083    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/constant_op.py:340(_constant_tensor_conversion_function)
 20871666   12.150    0.000  426.660    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/array_ops.py:1419(stack)
 20182480  285.102    0.000  285.121    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_FastPathExecute}
 19486140   20.488    0.000   52.326    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:6670(name_scope)
 16929904    4.132    0.000   17.607    0.000 {built-in method builtins.hasattr}
 16690378    9.779    0.000    9.779    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:990(scope_name)
 16026543    8.278    0.000   13.611    0.000 {built-in method _abc._abc_instancecheck}
 16026543    3.595    0.000   17.206    0.000 /home/marie/anaconda3/lib/python3.9/abc.py:117(__instancecheck__)
 15649935    1.804    0.000    1.804    0.000 {method 'items' of 'dict' objects}
 12747453    9.403    0.000   17.350    0.000 /home/marie/anaconda3/lib/python3.9/copy.py:66(copy)
 12528863    1.454    0.000    1.454    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:172(__init__)
 12528863    1.155    0.000    1.155    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:175(__enter__)
 12528863    1.435    0.000    1.435    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:178(__exit__)
 11233499    2.656    0.000    2.656    0.000 {method 'ravel' of 'numpy.ndarray' objects}
 11233424    1.180    0.000    1.180    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/numpy/lib/function_base.py:4758(_append_dispatcher)
 11233424   11.276    0.000   59.704    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/numpy/lib/function_base.py:4762(append)
 11233424    4.759    0.000   70.796    0.000 <__array_function__ internals>:2(append)
 11233424    4.488    0.000   22.514    0.000 <__array_function__ internals>:2(ravel)
 11233424    1.116    0.000    1.116    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/numpy/core/fromnumeric.py:1714(_ravel_dispatcher)
 11233424    6.134    0.000   13.479    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/numpy/core/fromnumeric.py:1718(ravel)
 11233424    6.711    0.000   24.018    0.000 <__array_function__ internals>:2(concatenate)
 11233424    1.261    0.000    1.261    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/numpy/core/multiarray.py:148(concatenate)
 10026993    3.961    0.000    3.961    0.000 {method '__copy__' of 'numpy.ndarray' objects}
  9728094    4.738    0.000    4.738    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/dtypes.py:50(_is_ref_dtype)
  9728094    3.124    0.000    7.862    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/dtypes.py:63(base_dtype)
  8444539    3.981    0.000    8.214    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:723(as_dimension)
  8434624    2.849    0.000    3.391    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:199(__init__)
  8401191    4.042    0.000   10.874    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:775(<genexpr>)
  8388151    1.069    0.000    1.069    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:265(value)
  8370552    2.220    0.000    2.220    0.000 {method 'pop' of 'list' objects}
  8345213    3.965    0.000    4.740    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:6905(__init__)
  8345213   18.556    0.000   31.749    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:6923(__enter__)
  8345213    7.858    0.000   19.987    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:6957(__exit__)
  8345192    3.889    0.000    3.889    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/eager/context.py:985(scope_name)
  8345189    4.114    0.000    9.915    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:6947(_restore_name_scope)
7028867/7021174    3.814    0.000    3.815    0.000 {built-in method _abc._abc_subclasscheck}
7028867/7021174    1.553    0.000    5.367    0.000 /home/marie/anaconda3/lib/python3.9/abc.py:121(__subclasscheck__)
  7020940    4.670    0.000    6.069    0.000 /home/marie/anaconda3/lib/python3.9/copy.py:242(_keep_alive)
  6988391    4.267    0.000    4.823    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/dtypes.py:678(as_dtype)
6984311/6974856    2.637    0.000    5.930    0.000 {built-in method builtins.next}
  6956970    3.090    0.000    3.090    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:6706(<genexpr>)
  6956968    8.247    0.000   96.359    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_array_ops.py:10522(strided_slice)
  6956968    3.375    0.000   17.703    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/array_ops.py:894(_check_index)
  6956968   67.023    0.000  815.110    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/array_ops.py:914(_slice_helper)
  6956968    6.561    0.000  102.920    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/array_ops.py:1168(strided_slice)
  6943292    7.896    0.000   55.175    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/math_ops.py:1343(maybe_promote_tensors)
  5946975    0.529    0.000    0.529    0.000 {method 'copy' of 'list' objects}
  5736475    2.942    0.000    2.942    0.000 {built-in method tensorflow.python.util._pywrap_utils.IsNested}
  5623512    0.535    0.000    0.535    0.000 {method 'pop' of 'dict' objects}
  5606933    1.467    0.000    3.836    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:912(<genexpr>)
  5593297    1.797    0.000    2.362    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:839(rank)
  5564250    5.481    0.000   23.740    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:1256(shape)
  5553037    1.928    0.000    6.290    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/dtypes.py:188(__ne__)
4212564/1404188    9.580    0.000   50.863    0.000 /home/marie/anaconda3/lib/python3.9/copy.py:226(_deepcopy_dict)
  4196834    5.744    0.000   18.031    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:765(__init__)
4175298/4172886    2.381    0.000   11.914    0.000 {built-in method builtins.any}
  4169950    3.163    0.000    3.163    0.000 {method '_shape_tuple' of 'tensorflow.python.framework.ops.EagerTensor' objects}
  4169206    2.264    0.000   54.081    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_conversion_registry.py:46(_default_conversion_function)
  4164605    9.577    0.000   73.426    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/math_ops.py:1398(binary_op_wrapper)
3244163/15981   10.207    0.000   12.384    0.001 /home/marie/backgammon/code/agent.py:65(build_actions)
  2922049    0.413    0.000    0.413    0.000 {built-in method builtins.callable}
  2828228    2.919    0.000    6.441    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:651(_pack_sequence_as)
  2827463    1.345    0.000    7.775    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:691(pack_sequence_as)
  2808376    4.627    0.000    4.627    0.000 {method '__deepcopy__' of 'numpy.ndarray' objects}
  2808356    3.254    0.000    3.254    0.000 {method 'flatten' of 'numpy.ndarray' objects}
  2796249    3.126    0.000    3.130    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:436(__getattr__)
2796233/2796228   10.126    0.000  152.803    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:808(map_structure)
2796233/2796228    2.398    0.000  130.204    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/nest.py:916(<listcomp>)
  2794685    1.442    0.000    1.442    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/training/tracking/data_structures.py:436(__getitem__)
  2793137    0.415    0.000    0.415    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:1053(name)
  2785309    3.581    0.000    7.000    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/dtypes.py:155(is_compatible_with)
  2776409    1.278    0.000    1.450    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:3384(<genexpr>)
  2776409    2.830    0.000   27.929    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_math_ops.py:6558(mul)
  2776406    1.321    0.000    1.550    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:951(<genexpr>)
  2776406    3.620    0.000    5.057    0.000 /home/marie/anaconda3/lib/python3.9/_collections_abc.py:980(__iter__)
  2776405    2.201    0.000   30.128    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/math_ops.py:480(multiply)
  2776404    7.157    0.000  111.769    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/math_ops.py:1435(r_binary_op_wrapper)
  2776403    4.268    0.000   11.236    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:2477(_should_cast_single_input)
  2776401    2.498    0.000   44.372    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/math_ops.py:1759(_mul_dispatch)
  2776400    0.766    0.000    3.716    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:2584(<genexpr>)
  2776400    0.421    0.000    0.421    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:2622(<genexpr>)
  2776399    0.625    0.000    0.625    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:545(shape)
  2728436    0.303    0.000    0.409    0.000 /home/marie/backgammon/code/agent.py:131(<genexpr>)
  2112441    1.477    0.000   18.731    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/math_ops.py:544(subtract)
  2112441    1.944    0.000   17.253    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_math_ops.py:11071(sub)
  2052164    1.991    0.000   17.386    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_math_ops.py:444(add_v2)
  2052163    3.249    0.000   23.776    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/math_ops.py:1728(_add_dispatch)
  1463472    0.260    0.000    0.364    0.000 /home/marie/backgammon/code/agent.py:132(<genexpr>)
  1427155    0.902    0.000    3.074    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:858(<listcomp>)
  1427155    0.992    0.000    4.065    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:846(dims)
  1412551    0.917    0.000    7.684    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:1123(_numpy)
  1412551    6.767    0.000    6.767    0.000 {method '_numpy_internal' of 'tensorflow.python.framework.ops.EagerTensor' objects}
  1404178    6.648    0.000   80.697    0.000 /home/marie/backgammon/code/env/backgammon.py:143(_flatten_obs)
  1404178   67.210    0.000  639.951    0.000 /home/marie/backgammon/code/env/backgammon.py:171(take_step)
  1403430    1.136    0.000    1.136    0.000 {method 'reshape' of 'numpy.ndarray' objects}
  1403417    2.519    0.000  697.505    0.000 /home/marie/backgammon/code/env/backgammon.py:276(simulate_step)
  1402466    0.386    0.000    0.386    0.000 {built-in method builtins.setattr}
  1394330    1.210    0.000    1.210    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:525(dtype)
  1389733    0.852    0.000   45.334    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:1430(convert_to_tensor_v2_with_dispatch)
  1389733    1.185    0.000   44.482    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:1498(convert_to_tensor_v2)
  1389066    0.443    0.000    1.031    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:860(ndims)
1388969/1388962    6.540    0.000  545.004    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/traceback_utils.py:58(error_handler)
  1388449    5.377    0.000   12.364    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/tf_decorator.py:61(make_decorator)
  1388449    2.267    0.000    3.581    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/util/tf_decorator.py:229(__init__)
  1388264    0.589    0.000    0.589    0.000 {built-in method sys._getframe}
  1388262    1.075    0.000    2.014    0.000 /home/marie/anaconda3/lib/python3.9/inspect.py:1548(currentframe)
  1388244   10.039    0.000   62.854    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/math_ops.py:936(cast)
  1388226    0.724    0.000    0.724    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/tensor_shape.py:1337(as_list)
  1388208    1.710    0.000   35.797    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_math_ops.py:1981(cast)
  1388205    0.688    0.000    1.322    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer_utils.py:434(call_context)
  1388205   11.166    0.000   33.578    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/input_spec.py:155(assert_input_compatibility)
  1388205    0.364    0.000    0.364    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:1110(input_spec)
  1388203    0.336    0.000    0.336    0.000 {method 'append' of 'collections.deque' objects}
  1388203    0.285    0.000    0.285    0.000 {method 'pop' of 'collections.deque' objects}
  1388203    1.087    0.000    1.087    0.000 {built-in method sys.exc_info}
  1388203    2.045    0.000   14.405    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/traceback_utils.py:74(inject_argument_info_in_traceback)
  1388203    1.171    0.000    1.171    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/mixed_precision/autocast_variable.py:538(__init__)
  1388203    1.053    0.000    1.583    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/mixed_precision/autocast_variable.py:543(__enter__)
  1388203    0.884    0.000    0.884    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/mixed_precision/autocast_variable.py:547(__exit__)
1388203/1388200    1.254    0.000  197.660    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/utils/traceback_utils.py:88(error_handler)
  1388203    1.833    0.000    2.610    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer_utils.py:478(enter)
  1388203    0.777    0.000    0.777    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer_utils.py:540(__init__)
  1388203    0.994    0.000    0.994    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer_utils.py:545(__enter__)
  1388203    1.382    0.000    1.382    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer_utils.py:561(__exit__)
1388203/1388200   34.582    0.000  521.043    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:893(__call__)
  1388203    1.449    0.000    2.107    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:2332(_set_training_mode)
  1388203    5.598    0.000   99.723    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:2449(_maybe_cast_inputs)
  1388203    2.873    0.000    8.578    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:2611(_get_input_masks)
  1388203    0.962    0.000    0.962    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:3089(_split_out_first_arg)
  1388203    1.957    0.000    7.862    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:3380(_in_functional_construction_mode)
  1388203    1.586    0.000   52.582    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:3389(_convert_numpy_or_python_types)
  1388203    0.519    0.000    0.519    0.000 /home/marie/anaconda3/lib/python3.9/contextlib.py:398(_create_exit_wrapper)
  1388203    1.049    0.000    1.049    0.000 /home/marie/anaconda3/lib/python3.9/contextlib.py:408(__init__)
  1388203    1.737    0.000   11.527    0.000 /home/marie/anaconda3/lib/python3.9/contextlib.py:438(enter_context)
  1388203    1.363    0.000    2.934    0.000 /home/marie/anaconda3/lib/python3.9/contextlib.py:465(_push_cm_exit)
  1388203    0.716    0.000    1.052    0.000 /home/marie/anaconda3/lib/python3.9/contextlib.py:470(_push_exit_callback)
  1388203    0.211    0.000    0.211    0.000 /home/marie/anaconda3/lib/python3.9/contextlib.py:486(__enter__)
  1388203    3.542    0.000    8.996    0.000 /home/marie/anaconda3/lib/python3.9/contextlib.py:489(__exit__)
  1388202    1.754    0.000   59.069    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_math_ops.py:5986(mat_mul)
  1388200   10.403    0.000  196.359    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/layers/core/dense.py:166(call)
  1388200    0.658    0.000    0.658    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer_utils.py:512(training)
  1388200    0.389    0.000    0.389    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:871(compute_mask)
  1388200    1.524    0.000    1.744    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:2162(_clear_losses)
  1388200    1.627    0.000   75.080    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:2483(_cast_single_input)
  1388200    4.016    0.000   11.190    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:2573(_set_mask_metadata)
  1388200    0.662    0.000    4.062    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:2621(<listcomp>)
  1388200    0.368    0.000    0.368    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/keras/engine/base_layer.py:2631(_call_arg_was_passed)
  1388200    4.177    0.000   40.446    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/nn_ops.py:3479(bias_add)
  1388200    9.279    0.000   89.156    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/math_ops.py:3488(matmul)
  1388200    3.644    0.000   22.790    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/math_ops.py:4142(sigmoid)
  1388200    1.382    0.000   31.195    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_nn_ops.py:646(bias_add)
  1388200    1.290    0.000   12.623    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_math_ops.py:9441(sigmoid)
  1388197   17.525    0.000 1608.069    0.001 /home/marie/backgammon/code/agent.py:157(score)
  1388197    0.943    0.000    1.221    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:556(<listcomp>)
  1388197    3.266    0.000   10.140    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:553(_shape_as_list)
  1388197    1.099    0.000   11.239    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/resource_variable_ops.py:558(_shape_tuple)
  1388197    2.005    0.000    9.576    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:1063(__float__)
  1388197    3.843    0.000  537.542    0.000 /home/marie/backgammon/code/network.py:21(call)
  1350514    0.137    0.000    0.137    0.000 {method 'startswith' of 'str' objects}
   663966    0.744    0.000    5.670    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/ops/gen_math_ops.py:6730(neg)
417041/60769    0.204    0.000    0.677    0.000 {built-in method builtins.hash}
234396/111868    0.189    0.000    0.518    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/type_spec.py:501(__make_cmp_key)
   196097    0.022    0.000    0.022    0.000 {method 'keys' of 'dict' objects}
   152123    0.019    0.000    0.019    0.000 {method 'add' of 'set' objects}
   127894    0.036    0.000    0.051    0.000 /home/marie/anaconda3/lib/python3.9/typing.py:1084(<genexpr>)
117198/111868    0.055    0.000    0.196    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/type_spec.py:517(<listcomp>)
   111912    0.023    0.000    0.023    0.000 {method 'keys' of 'mappingproxy' objects}
   111912    0.514    0.000    0.740    0.000 /home/marie/anaconda3/lib/python3.9/typing.py:1065(_get_protocol_attrs)
   111880    0.019    0.000    0.019    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/data/ops/iterator_ops.py:885(_serialize)
   111868    0.076    0.000    0.612    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/type_spec.py:496(__get_cmp_key)
    95910    0.022    0.000    0.028    0.000 /home/marie/anaconda3/lib/python3.9/typing.py:1149(<genexpr>)
95904/47952    0.025    0.000    0.635    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/core/function/trace_type/default_types.py:135(__hash__)
    90210    0.032    0.000    0.032    0.000 /home/marie/anaconda3/lib/python3.9/site-packages/tensorflow/python/framework/ops.py:5792(get_default)
